bn:00000278n;Abelmoschus;abelmoschus_141.75;ficulneus_63.85;orchid_47.95;genus_47.0;manihot_45.58;tetraphyllus_44.81;plant_41.71;bhendi_30.85;jungli_30.64
bn:00000279n;Okra;dish_1078.15;rice_700.83;cuisine_580.75;okra_503.55;meat_481.58;vegetable_439.22;soup_389.7;cook_382.32;spice_304.65
bn:00000280n;Abelmoschus moschatus;musk_239.58;perfume_227.5;hibiscus_176.58;fragrance_98.03;scent_58.93;compound_51.69;aromatic_43.56;rosemallow_36.78;perfumery_35.48
bn:00000281n;Abenaki;abenaki_1131.55;vermont_678.5;new england_441.41;tribe_376.15;new hampshire_366.29;maine_353.54;iroquois_267.74;native_193.76;massachusetts_184.78
bn:00000282n;Aberdare;aberdare_1542.31;welsh_499.18;wales_393.03;aberaman_262.09;merthyr_202.57;town_176.92;trecynon_134.5;hirwaun_117.4;cwmaman_104.44
bn:00000286n;Aberdeen;aberdeen_1981.84;city_216.59;scotland_157.04;aberdeenshire_132.92;scottish_72.69;constituency_50.76;granite_48.23;metropolis_46.51;university of aberdeen_40.53
bn:00000287n;Angus cattle;cattle_652.26;angus_583.92;breed_496.65;beef_452.83;limousin_252.36;burger_243.21;calf_200.47;herd_192.19;steak_167.38
bn:00000288n;Deviance (sociology);social_564.58;behavior_557.86;theory_517.18;deviant_469.52;deviance_442.11;crime_318.51;society_299.79;sociology_281.61;individual_259.58
bn:00000291n;Optical aberration;lens_2801.78;aperture_815.07;aberration_749.34;image_590.38;optical_576.19;focal length_559.6;light_445.4;mirror_415.48;telescope_353.32
bn:00000292n;Abetalipoproteinemia;disorder_150.84;disease_112.36;deficiency_109.7;ataxia_93.9;anemia_90.66;lipoprotein_88.77;abetalipoproteinemia_81.08;cholesterol_80.62;gene_78.73
bn:00000297n;Abhenry;abampere_24.75;electromagnetic_10.48;inductance_8.22;unit_6.98;emu-cgs_6.35;abcoulomb_6.21;centimeter-gram-second_6.21;abvolt_6.15;abohm_6.15
bn:00000298n;Abomination (Bible);god_129.93;sodom_111.3;moloch_98.05;jesus_49.32;word_46.58;sodomy_46.01;hate_43.44;sin_41.84;augur_41.67
bn:00000300n;Regulatory compliance;compliance_399.5;audit_297.86;smoking_288.35;risk_191.47;management_187.06;safety_140.42;regulation_140.06;governance_124.89;grc_108.94
bn:00000303n;Abidjan;abidjan_1183.91;ivory coast_752.69;gbagbo_197.85;ivorian_196.07;cocody_165.23;french_142.15;treichville_141.92;yamoussoukro_122.42;côte_88.6
bn:00000306n;Abies alba;christmas tree_2795.6;tree_2375.93;christmas_1743.17;christmas eve_227.86;light_223.11;decorate_202.94;ornament_200.18;holiday_188.19;tradition_182.74
bn:00000307n;Abies amabilis;spotted owl_346.66;forest_159.98;fir_159.07;trees_141.54;tree_121.32;mountain hemlock_105.58;nest_93.51;western hemlock_83.09;pacific silver fir_79.93
bn:00000308n;Balm of Gilead;tree_655.82;christmas tree_539.18;balsam fir_232.29;fir_154.43;trees_150.04;tamarack_116.87;balsam_116.39;gilead_107.53;forest_107.49
bn:00000309n;Abies bracteata;fir_187.41;abies_53.6;sur_35.79;river_35.75;ventana_29.48;wilderness_28.11;var_27.11;cone_26.95;creek_19.66
bn:00000310n;Abies concolor;tree_381.89;spotted owl_367.95;forest_360.06;christmas tree_207.48;white fir_192.57;fir_144.27;trees_119.13;abies concolor_113.51;california_108.47
bn:00000311n;Fraser fir;christmas tree_921.26;tree_762.75;fraser fir_193.95;trees_154.06;fir_123.85;north carolina_95.46;red spruce_83.59;forest_82.88;light_69.37
bn:00000312n;Abies grandis;tree_429.98;spotted owl_353.7;forest_320.96;douglas-fir_315.9;christmas tree_315.07;fir_199.23;grand fir_181.22;conifer_149.21;douglas fir_129.09
bn:00000313n;Abies lasiocarpa;forest_231.62;subalpine fir_176.84;fir_158.12;ecoregion_137.9;abies lasiocarpa_96.65;douglas-fir_94.53;elevation_92.94;mountain_88.17;tree_87.9
bn:00000314n;Ceuta;spain_1249.11;gibraltar_1202.5;spanish_975.84;ceuta_936.54;morocco_495.49;moroccan_323.64;melilla_265.29;tangier_205.03;portuguese_163.14
bn:00000319n;Spontaneous generation;organism_626.99;earth_617.94;rna_581.55;molecule_555.21;life_485.12;cell_388.04;evolution_385.18;dna_318.16;planet_303.88
bn:00000327n;Abkhazia;abkhazia_3235.99;georgian_1622.69;abkhaz_1293.81;georgia_1271.22;russian_725.62;ossetia_667.11;abkhazian_528.71;russia_440.13;sukhumi_421.12
bn:00000329n;Weaning;breastfeed_948.75;milk_787.03;infant_530.74;lemur_497.62;breast_345.0;baby_276.47;mother_217.07;primate_194.36;formula_192.61
bn:00000330n;Ablation;laser_706.34;ablation_501.56;hysterectomy_337.94;procedure_331.45;vasectomy_327.09;surgery_325.14;patient_268.22;tissue_216.27;incision_184.46
bn:00000332n;Ablative (Latin);noun_1729.52;verb_1221.59;suffix_814.08;plural_645.46;vowel_630.69;case_628.64;language_589.61;singular_564.92;declension_542.97
bn:00000333n;Latin grammar;verb_665.26;noun_578.07;latin_470.72;vowel_317.6;adjective_258.39;form_227.06;romance language_225.01;plural_212.76;pronoun_204.95
bn:00000334n;Apophony;vowel_1355.18;verb_737.62;noun_457.79;consonant_391.21;language_359.05;word_293.04;syllable_285.12;plural_263.48;alternation_213.89
bn:00000335n;Able seaman;ship_705.24;able seaman_230.0;seaman_205.35;vessel_192.62;midshipman_156.92;mate_145.66;officer_141.43;captain_116.94;crew_108.14
bn:00000336n;Ableism;disability_1190.48;discrimination_302.84;disabled_204.09;people_159.22;accessibility_141.48;person_130.43;ableism_109.16;impairment_106.87;individual_76.96
bn:00000337n;Ablepharon;congenital_246.34;congenital malformations_154.98;malformation_123.99;unspecified_99.91;congenital malformation_92.42;congenital anomaly_52.28;congenital absence_46.0;birth defect_40.45;atresia_40.33
bn:00000340n;Anti-ballistic missile;missile_4185.08;warhead_1269.83;radar_785.19;system_761.68;ballistic missile_721.43;icbm_693.56;launch_570.43;test_554.49;target_540.2
bn:00000342n;Denial;abuse_372.3;freud_358.94;denial_260.23;behavior_209.99;rape_198.42;victim_182.7;domestic violence_133.92;psychological_112.8;narcissism_101.92
bn:00000343n;Self-denial;suicide_44.25;moral_30.61;self-denial_29.06;altruistic_16.98;character_15.29;terrorism_13.48;self-sacrifice_13.45;trait_12.88;crown_11.07
bn:00000345n;Topographic Abney Level;abney level_68.91;inclinometer_61.25;clinometer_46.31;abney_43.49;slope_39.92;measure_39.14;angle_36.47;observer_20.84;surveyor_20.07
bn:00000346n;Abnormal psychology;behavior_333.81;study_275.93;psychology_218.84;disorder_201.03;psychological_172.51;psychologist_139.75;personality_133.06;abnormal psychology_107.83;memory_106.64
bn:00000347n;Abnormality (behavior);pneumothorax_290.88;behavior_261.77;strabismus_251.19;gynecomastia_232.29;abnormal_194.47;normal_165.7;progeria_157.79;mask_151.13;megalencephaly_149.01
bn:00000350n;Canonical impediment;marriage_481.58;impediment_221.57;dispensation_160.39;banns_74.15;priest_73.64;dispense_67.83;pope_67.64;church_60.2;sacrament_56.6
bn:00000351n;Indigenous Australians;aboriginal_2621.52;australian_1319.57;indigenous_1273.69;australia_958.95;torres strait_383.55;aborigine_377.27;people_276.22;islander_232.33;northern territory_180.98
bn:00000353n;ABO blood group system;blood_845.19;antigen_723.49;blood group_503.8;blood type_436.66;antibody_436.06;allele_415.78;transfusion_324.03;red blood cell_320.54;abo_304.46
bn:00000356n;Home;home_376.03;homeless_284.13;condominium_253.05;house_224.3;dwelling_194.15;houseboat_139.68;homelessness_135.55;housing_115.84;yurt_111.16
bn:00000357n;Abohm;unit_65.4;abampere_44.47;ohm_43.28;abohm_42.07;resistance_35.6;abvolt_22.7;cgs_17.64;emu-cgs_17.41;standard_16.53
bn:00000359n;Abolitionism;slave_4152.75;slavery_3234.0;slave trade_846.71;enslave_448.81;abolitionist_447.65;african_437.92;abolition_346.59;abolish_343.17;anti-slavery_303.17
bn:00000361n;Abomasum;stomach_278.14;sheep_261.66;esophagus_189.72;tripe_183.63;goat_148.47;abomasum_127.33;ruminant_121.13;digestion_98.41;cattle_95.37
bn:00000362n;Yeti;yeti_1425.41;creature_256.05;bigfoot_168.93;tintin_137.12;abominable snowman_128.82;expedition_128.38;hillary_103.24;everest_102.42;yowie_91.43
bn:00000367n;Indigen;cultigen_189.03;philippine_87.39;sangley_64.75;mestizo_61.06;spanish_60.76;filipino_58.22;cultivar_40.73;plant_40.31;bailey_39.6
bn:00000369n;Abort (computing);denotational_48.11;abort_42.96;semantics_42.06;flight_36.92;ini_33.88;controller_31.14;denotation_25.25;mpsr_24.38;reset_23.19
bn:00000371n;Feticide;abortion_1276.17;fetus_349.14;gosnell_257.14;pregnancy_135.54;woman_134.06;law_118.58;feticide_101.47;procedure_92.92;legal_80.03
bn:00000372n;Abortion;abortion_6611.08;pregnancy_1260.78;woman_910.92;fetus_830.34;miscarriage_349.51;law_251.8;legal_216.37;week_195.86;pregnant_193.15
bn:00000374n;Mifepristone;abortion_3357.71;mifepristone_558.26;pregnancy_546.6;woman_466.28;progesterone_338.45;birth control_333.14;misoprostol_270.56;preterm_194.08;contraceptive_182.39
bn:00000377n;Aboulia;aboulia_274.37;dysprosody_168.56;patient_165.04;allochiria_135.42;mutism_110.7;akinetic_106.39;symptom_59.74;disorder_47.65;speech_42.61
bn:00000379n;Volte-face;flip-flop_19.54;volte-face_19.16;menotti_16.14;indulf_14.83;libertas_11.15;anti-judaism_8.55;u-turn_6.84;change_6.07;modena_5.85
bn:00000383n;Abrasive;abrasive_969.62;diamond_864.65;material_389.73;use_299.89;surface_240.29;workpiece_216.16;ceramic_214.62;cut_208.37;grind_204.31
bn:00000386n;Abraham;abraham_3919.4;god_1618.99;isaac_1350.08;abram_861.61;ishmael_687.96;jacob_636.79;hagar_544.67;sarah_436.82;esau_419.04
bn:00000387n;Bosom of Abraham;soul_362.01;hades_266.41;abraham_255.63;lazarus_244.24;heaven_224.45;god_196.53;christ_163.06;purgatory_152.2;hell_146.09
bn:00000388n;Abraham Lincoln;lincoln_4670.03;slavery_1038.82;seward_789.83;confederate_674.35;union_541.04;confederacy_511.33;breckinridge_471.27;mcclellan_438.04;slave_430.6
bn:00000389n;Bram Stoker;dracula_4355.77;vampire_945.43;stoker_733.74;helsing_659.23;mina_612.83;harker_559.02;bram stoker_482.73;renfield_349.35;novel_283.58
bn:00000391n;Common bream;bream_161.51;roe_126.73;lake_120.1;fish_115.38;bluegill_74.89;water_60.12;specie_52.19;roach_46.64;caspian_43.34
bn:00000392n;Cutaneous condition;skin_1075.35;keloid_470.07;lesion_378.03;psoriasis_341.73;epidermis_146.54;dermis_139.43;lichen planus_134.33;papule_128.07;cutaneous_126.41
bn:00000393n;Corrasion;tooth_1921.62;enamel_588.5;bruxism_535.12;dentin_367.29;erosion_362.18;dental_303.51;maxillary_240.6;incisor_209.73;molar_183.9
bn:00000394n;Abrasion (geology);grind_596.13;mill_419.8;friction_415.09;particle_371.2;flour_300.77;grain_295.94;material_183.59;crusher_178.23;isamill_148.47
bn:00000397n;Catharsis;aristotle_412.59;tragedy_399.89;catharsis_213.27;play therapy_134.23;poetics_125.7;emotion_117.46;therapy_109.54;dianetics_87.78;hypnosis_76.3
bn:00000398n;Abridgement;book_206.32;horus_130.18;heresy_105.51;prescott_89.1;abridge_84.26;discworld_76.34;unabridged_72.34;edition_68.53;abridgement_66.39
bn:00000400n;Chinchilla rat;rodent_344.81;lr\/lc_333.51;lc_305.01;family_296.43;genus_287.04;chinchilla rat_106.97;dd_104.38;specie_83.68;rat_74.77
bn:00000401n;Repeal;act_362.75;repeal_343.31;constitution_299.23;law_252.29;singapore_201.43;statute law_195.12;motion_174.21;legislation_146.01;amendment_138.62
bn:00000403n;Abronia (plant);lantana_75.59;vervain_72.71;verbena_69.15;moldenke_67.88;)_51.32;plant_30.73;sand-verbena_30.0;abronia_27.81;saskatchewan_24.66
bn:00000405n;Abronia fragrans;infusion_142.67;use_116.3;root_105.87;poultice_84.9;plant_75.55;stomachache_46.6;sore_41.61;powdered_39.41;decoction_36.96
bn:00000406n;Abronia latifolia;abronia latifolia_29.62;sand-verbena_26.91;plant_17.38;abronia_14.57;naiad_11.03;concinnum_10.14;sand verbena_9.96;silverspot_9.75;erysimum_9.24
bn:00000407n;Abronia maritima;sand verbena_38.18;plant_17.99;abronia umbellata_17.66;flower_9.17;perennial_7.58;purplish_6.72;succulent_6.63;sand dune_6.07;sand_5.98
bn:00000408n;Abronia umbellata;abronia umbellata_30.98;sand verbena_21.22;plant_12.63;flower_9.46;umbellata_9.15;naiad_7.37;prostrate_6.79;succulent_6.75;ambrosia chamissonis_5.76
bn:00000409n;Abronia villosa;sonoran desert_56.9;desert_32.02;lupeol_30.6;abronia villosa_16.57;rotenoids_16.44;sonora_14.95;national monument_12.02;sonoran_11.53;sand-verbena_10.01
bn:00000410n;Placental abruption;pregnancy_587.01;fetus_361.23;placenta_282.97;preterm_254.67;risk_220.74;woman_205.45;fetal_200.5;preeclampsia_199.93;birth_186.93
bn:00000416n;Abruzzi e Molise;abruzzo_787.65;l'aquila_274.06;region_225.21;pescara_158.16;teramo_153.14;province_134.13;italy_130.29;comune_116.11;chieti_105.12
bn:00000418n;Abscess;abscess_1235.74;infection_1029.93;antibiotic_373.26;mrsa_326.01;symptom_317.86;disease_316.43;bacterium_271.12;treatment_265.31;aureus_216.29
bn:00000419n;Dental abscess;abscess_807.13;tooth_656.32;infection_313.83;pain_290.14;periodontal_268.5;dental_256.42;toothache_223.76;root canal_221.63;periapical_169.57
bn:00000420n;Abscissa;abscissa_169.19;point_153.68;axis_139.44;stress_137.47;critical point_114.84;plane_100.52;ordinate_90.05;centroid_83.93;mohr_81.91
bn:00000421n;Abscission;plant_626.05;auxin_336.62;ethylene_237.16;abscission_224.39;streptocarpus_221.72;leaf_217.31;cell_126.44;flower_116.76;growth_113.97
bn:00000425n;Abseiling;rope_1296.8;climb_879.93;climber_640.65;belay_435.08;abseil_207.7;climbing_199.27;rappel_173.99;use_154.32;prusik_153.31
bn:00000430n;Absence seizure;seizure_1155.65;epilepsy_710.26;eeg_427.6;absence seizure_241.46;primidone_241.26;lamotrigine_241.13;anticonvulsant_238.68;phenytoin_206.6;biofeedback_195.18
bn:00000433n;Absentee ballot;vote_955.99;election_934.87;voter_894.7;voting_759.14;ballot_657.79;absentee ballot_341.3;candidate_310.59;proxy_297.45;brunner_193.52
bn:00000435n;Absenteeism;job_447.41;employee_387.16;organizational_215.6;satisfaction_211.77;absenteeism_207.44;workplace_202.84;presenteeism_196.93;sexual harassment_184.52;behavior_156.78
bn:00000436n;Absent-mindedness;absent-mindedness_94.75;mind-wandering_83.05;task_50.46;absorption_50.37;error_48.19;attention_37.52;capra_36.31;memory_34.04;wonderful_32.54
bn:00000437n;Absinthe;absinthe_2195.97;alcohol_339.63;wormwood_252.69;drink_252.03;vodka_233.85;thujone_229.42;moonshine_171.69;alcoholic beverage_160.66;flavor_144.3
bn:00000438n;Artemisia absinthium;absinthe_927.68;wormwood_505.64;artemisia absinthium_174.73;thujone_142.42;krasch_138.86;sagebrush_127.52;vermouth_125.0;mugwort_123.56;artemisia_80.21
bn:00000440n;Absolute (philosophy);eliade_969.22;god_940.22;religion_322.66;brahman_268.22;absolute_240.46;mind_223.81;divine_184.16;existence_183.14;philosophy_181.8
bn:00000444n;Absolute magnitude;star_1386.75;magnitude_948.64;absolute magnitude_503.37;distance_469.71;galaxy_395.67;luminosity_365.23;cluster_315.58;bright_297.04;sun_285.37
bn:00000445n;Majority;vote_1519.99;majority_618.61;voter_571.17;referendum_530.6;candidate_481.29;election_460.29;amendment_453.47;voting_423.69;constitution_378.49
bn:00000446n;Absolute pitch;pitch_381.16;absolute pitch_302.86;music_259.0;synesthesia_214.64;musical_205.33;tone_138.12;sound_134.82;auditory_125.23;clynes_121.8
bn:00000447n;Kelvin;temperature_1584.63;kelvin_475.44;entropy_379.29;unit_340.97;cgpm_276.07;absolute zero_260.63;thermodynamic_254.41;metric system_240.55;definition_205.0
bn:00000448n;Absolute time and space;lorentz_345.93;special relativity_266.67;theory_262.32;aether_253.49;einstein_239.72;relativity_239.16;observer_216.3;motion_209.13;velocity_200.41
bn:00000449n;Thermodynamic temperature;temperature_1493.6;entropy_918.57;energy_839.52;thermodynamic_789.87;heat_693.59;system_594.98;thermodynamics_579.28;equilibrium_422.55;equation_330.6
bn:00000450n;Absolute threshold;stimulus_156.45;sonar_146.09;perceptual_89.17;eye_64.81;absolute threshold_64.4;threshold_61.31;learning_47.07;detect_39.73;pain threshold_35.87
bn:00000451n;Absolute value;function_2053.96;real number_810.73;complex number_696.83;absolute value_651.79;define_536.76;integer_451.9;real_407.09;polynomial_374.96;integral_350.26
bn:00000453n;Absolute zero;temperature_2019.22;entropy_1439.42;energy_980.93;heat_901.71;thermodynamic_794.45;system_638.75;thermodynamics_546.56;absolute zero_541.18;gas_461.86
bn:00000457n;Absolution;sin_640.19;church_546.78;absolution_525.71;god_416.51;priest_389.83;sacrament_377.44;confession_354.31;prayer_272.51;luther_264.64
bn:00000459n;Tyrant;stalin_2205.17;soviet_932.18;trotsky_812.59;carr_621.55;soviet union_621.11;lenin_497.17;communist_456.15;zhukov_370.42;stalinism_327.33
bn:00000464n;Absorbance;wavelength_376.43;absorbance_355.22;sample_289.7;light_281.19;radiation_241.92;uv_208.0;concentration_206.62;absorption_199.25;nm_166.24
bn:00000469n;Particle physics experiments;o'neill_72.61;experiment_64.91;particle_51.73;universe_47.97;accelerator_47.53;antihydrogen_40.12;absorber_39.17;particle physics_37.45;quarknet_34.33
bn:00000470n;Attenuation coefficient;absorption_313.13;attenuation_293.39;wavelength_282.47;photon_269.94;coefficient_246.79;light_242.85;radiation_239.67;x-ray_209.58;energy_188.36
bn:00000471n;Absorption (chemistry);gas_393.73;carbon_299.18;adsorption_261.38;liquid_223.49;scrubber_216.43;absorption_213.12;use_176.53;surface_160.57;water_151.93
bn:00000472n;Absorption (electromagnetic radiation);wavelength_785.27;light_728.05;absorption_725.41;photon_547.7;laser_380.68;radiation_332.29;attenuation_318.92;infrared_266.68;absorb_256.5
bn:00000473n;Cultural assimilation;immigrant_1111.31;culture_564.1;assimilation_536.78;immigration_382.35;chinese_379.64;multiculturalism_254.01;cultural_239.8;jewish_231.28;citizenship_218.56
bn:00000474n;Assimilation (biology);nitrogen_138.02;borlaug_137.7;protein_132.92;food_104.81;digestion_100.16;macrophage_87.93;nutrient_69.4;nutrition_52.8;amino acid_52.49
bn:00000476n;Absorption (psychology);dream_260.34;openness_221.21;abstraction_168.28;experience_121.09;paranormal_94.12;absorption_92.11;self-transcendence_87.17;trait_85.72;abstract_78.27
bn:00000477n;Absorption band;atom_192.55;electron_135.84;crystal_123.15;neodymium_107.56;oxygen_102.04;transition_90.0;absorption band_84.97;nucleus_78.64;molecule_67.99
bn:00000480n;Absorption spectroscopy;absorption_658.86;wavelength_490.38;atom_388.37;spectroscopy_381.41;light_368.44;electron_344.85;energy_311.22;spectra_308.1;photon_295.9
bn:00000487n;Abstinence;abstinence_799.0;fast_619.96;sex_252.93;celibacy_238.92;abstain_237.11;abstinence-only_220.65;alcohol_209.1;meat_142.24;lent_137.45
bn:00000488n;Abstract and concrete;object_578.71;philosophy_329.68;concept_276.32;abstract_273.73;theory_209.3;universals_182.56;idea_170.0;mathematical_159.35;philosopher_154.58
bn:00000489n;Abstract (summary);abstract_290.59;journal_218.14;article_171.47;paper_135.56;research_110.19;publication_84.02;thesis_79.62;essay_74.61;scientific_71.97
bn:00000490n;Abstract art;painting_1920.89;art_1812.91;artist_821.54;abstraction_580.44;abstract expressionism_553.33;abstract_547.3;painter_420.48;rothko_389.86;image_357.78
bn:00000492n;Abstraction (computer science);object_818.76;abstraction_702.13;type_495.71;pointer_432.1;abstract_377.72;language_338.05;programming language_309.2;function_249.19;datum_247.12
bn:00000493n;Action painting;painting_1612.64;art_818.05;painter_699.34;abstract expressionism_656.5;artist_573.34;jpg_373.63;image_324.35;abstract_322.4;action painting_302.52
bn:00000495n;Abstraction;abstraction_486.99;concept_483.25;abstract_363.07;object_334.06;kant_292.78;theory_235.72;husserl_216.39;piaget_207.17;mask_189.52
bn:00000498n;Abstraction (mathematics);mathematics_152.67;point_77.47;mathematical_70.07;bourbaki_55.9;process_55.67;zero_54.25;abstract_40.9;abstraction_34.49;plane_31.66
bn:00000500n;Abstractionism;valmier_37.71;mental representation_24.49;abstractionism_23.4;brandtner_19.14;representational_16.69;fransella_16.18;mental imagery_12.48;philosophy of mind_11.18;georges_10.55
bn:00000505n;Absurdity;absurdity_265.52;satire_124.72;humor_121.6;nonsense_114.87;ridiculous_103.71;absurd_70.95;trivialism_63.54;argument_58.05;theory_54.63
bn:00000507n;Avicenna;avicenna_1065.55;ibn_1028.18;aristotle_788.08;philosophy_777.75;islamic_492.09;medicine_491.96;philosopher_451.78;sina_400.13;galen_355.92
bn:00000508n;Abu Dhabi;abu dhabi_1981.53;uae_969.41;emirate_652.8;dubai_602.06;zayed_264.58;al_258.98;sheikh_237.45;united arab emirates_233.41;fujairah_167.19
bn:00000509n;Abu Hafs al-Masri Brigades;bombing_130.93;attack_82.93;atef_73.93;al-qaeda_54.55;explosion_48.2;police_47.06;bomb_47.01;eta_39.25;explosive_37.79
bn:00000510n;Black September in Jordan;palestinian_1656.42;plo_1450.9;israeli_1331.5;israel_1263.53;lebanon_864.9;arafat_769.17;fatah_713.31;jordanian_707.6;syria_637.95
bn:00000511n;Abu Sayyaf;basilan_1529.81;philippine_1032.19;abu sayyaf_959.64;mnlf_491.69;sulu_428.6;isabela_413.83;mindanao_378.64;zamboanga_367.54;al-qaeda_336.54
